Tournament,Label,Model,Num_Features,Features,Num_CV_Folds,Train_R2,Test_R2,Train_RMSE,Test_RMSE,Train_Acc,Test_Acc
W,adj_score_diff,LinearRegression(n_jobs=-1),62,"['A_1_pos_game_ratio', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_1_pos_win_ratio', 'A_PlayIn', 'A_Seed', 'A_away_win_ratio', 'A_home_win_ratio', 'A_max_loss_diff', 'A_max_win_diff', 'A_mean_diff', 'A_mean_papg', 'A_mean_ppg', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_loss_missing', 'A_ot_ratio', 'A_ot_win_missing', 'A_ot_win_ratio', 'A_recent_mean_pts_against', 'A_recent_mean_pts_for', 'A_recent_mean_score_diff', 'A_recent_std_pts_against', 'A_recent_std_pts_for', 'A_recent_std_score_diff', 'A_recent_win_ratio', 'A_std_diff', 'A_std_papg', 'A_std_ppg', 'A_win_ratio', 'B_1_pos_game_ratio', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_1_pos_win_ratio', 'B_PlayIn', 'B_Seed', 'B_away_win_ratio', 'B_home_win_ratio', 'B_max_loss_diff', 'B_max_win_diff', 'B_mean_diff', 'B_mean_papg', 'B_mean_ppg', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_loss_missing', 'B_ot_ratio', 'B_ot_win_missing', 'B_ot_win_ratio', 'B_recent_mean_pts_against', 'B_recent_mean_pts_for', 'B_recent_mean_score_diff', 'B_recent_std_pts_against', 'B_recent_std_pts_for', 'B_recent_std_score_diff', 'B_recent_win_ratio', 'B_std_diff', 'B_std_papg', 'B_std_ppg', 'B_win_ratio', 'A_Loc_A', 'A_Loc_H']",5,0.6579872172045473,0.6242498849271538,12.17574912057735,12.747932111049732,0.795641580975822,0.7814339336341493
W,adj_score_diff,LinearRegression(n_jobs=-1),37,"['A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'Seed_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff']",5,0.6544864459967752,0.6356836028224985,12.238461519136667,12.550268457679778,0.7926407493164059,0.7871201533362616
W,adj_score_diff,RandomForestRegressor(n_jobs=-1),62,"['A_1_pos_game_ratio', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_1_pos_win_ratio', 'A_PlayIn', 'A_Seed', 'A_away_win_ratio', 'A_home_win_ratio', 'A_max_loss_diff', 'A_max_win_diff', 'A_mean_diff', 'A_mean_papg', 'A_mean_ppg', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_loss_missing', 'A_ot_ratio', 'A_ot_win_missing', 'A_ot_win_ratio', 'A_recent_mean_pts_against', 'A_recent_mean_pts_for', 'A_recent_mean_score_diff', 'A_recent_std_pts_against', 'A_recent_std_pts_for', 'A_recent_std_score_diff', 'A_recent_win_ratio', 'A_std_diff', 'A_std_papg', 'A_std_ppg', 'A_win_ratio', 'B_1_pos_game_ratio', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_1_pos_win_ratio', 'B_PlayIn', 'B_Seed', 'B_away_win_ratio', 'B_home_win_ratio', 'B_max_loss_diff', 'B_max_win_diff', 'B_mean_diff', 'B_mean_papg', 'B_mean_ppg', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_loss_missing', 'B_ot_ratio', 'B_ot_win_missing', 'B_ot_win_ratio', 'B_recent_mean_pts_against', 'B_recent_mean_pts_for', 'B_recent_mean_score_diff', 'B_recent_std_pts_against', 'B_recent_std_pts_for', 'B_recent_std_score_diff', 'B_recent_win_ratio', 'B_std_diff', 'B_std_papg', 'B_std_ppg', 'B_win_ratio', 'A_Loc_A', 'A_Loc_H']",5,0.9455598485125201,0.611157458587941,4.857876239181945,12.965722868416453,0.9496217632925233,0.7732160683624165
W,adj_score_diff,RandomForestRegressor(n_jobs=-1),37,"['A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'Seed_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff']",5,0.946739597642446,0.6156201587647712,4.805068698260065,12.89052364720411,0.9516743535936539,0.7662720121391207
W,adj_score_diff,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=1, gamma=0, gpu_id=-1,
             importance_type='gain', interaction_constraints='',
             learning_rate=0.300000012, max_delta_step=0, max_depth=6,
             min_child_weight=1, missing=nan, monotone_constraints='()',
             n_estimators=100, n_jobs=-1, num_parallel_tree=1, random_state=0,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
             tree_method='exact', validate_parameters=1, verbosity=None)",62,"['A_1_pos_game_ratio', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_1_pos_win_ratio', 'A_PlayIn', 'A_Seed', 'A_away_win_ratio', 'A_home_win_ratio', 'A_max_loss_diff', 'A_max_win_diff', 'A_mean_diff', 'A_mean_papg', 'A_mean_ppg', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_loss_missing', 'A_ot_ratio', 'A_ot_win_missing', 'A_ot_win_ratio', 'A_recent_mean_pts_against', 'A_recent_mean_pts_for', 'A_recent_mean_score_diff', 'A_recent_std_pts_against', 'A_recent_std_pts_for', 'A_recent_std_score_diff', 'A_recent_win_ratio', 'A_std_diff', 'A_std_papg', 'A_std_ppg', 'A_win_ratio', 'B_1_pos_game_ratio', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_1_pos_win_ratio', 'B_PlayIn', 'B_Seed', 'B_away_win_ratio', 'B_home_win_ratio', 'B_max_loss_diff', 'B_max_win_diff', 'B_mean_diff', 'B_mean_papg', 'B_mean_ppg', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_loss_missing', 'B_ot_ratio', 'B_ot_win_missing', 'B_ot_win_ratio', 'B_recent_mean_pts_against', 'B_recent_mean_pts_for', 'B_recent_mean_score_diff', 'B_recent_std_pts_against', 'B_recent_std_pts_for', 'B_recent_std_score_diff', 'B_recent_win_ratio', 'B_std_diff', 'B_std_papg', 'B_std_ppg', 'B_win_ratio', 'A_Loc_A', 'A_Loc_H']",5,0.999672313656864,0.5650478630895996,0.3729880783496078,13.700289974598173,0.9998421468034728,0.756155412690173
W,adj_score_diff,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=1, gamma=0, gpu_id=-1,
             importance_type='gain', interaction_constraints='',
             learning_rate=0.300000012, max_delta_step=0, max_depth=6,
             min_child_weight=1, missing=nan, monotone_constraints='()',
             n_estimators=100, n_jobs=-1, num_parallel_tree=1, random_state=0,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
             tree_method='exact', validate_parameters=1, verbosity=None)",37,"['A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'Seed_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff']",5,0.9994131326270711,0.55259392455567,0.50359051710749,13.906068518594799,0.9995263157238492,0.7467036696881364
W,adj_score_diff,SVR(),62,"['A_1_pos_game_ratio', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_1_pos_win_ratio', 'A_PlayIn', 'A_Seed', 'A_away_win_ratio', 'A_home_win_ratio', 'A_max_loss_diff', 'A_max_win_diff', 'A_mean_diff', 'A_mean_papg', 'A_mean_ppg', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_loss_missing', 'A_ot_ratio', 'A_ot_win_missing', 'A_ot_win_ratio', 'A_recent_mean_pts_against', 'A_recent_mean_pts_for', 'A_recent_mean_score_diff', 'A_recent_std_pts_against', 'A_recent_std_pts_for', 'A_recent_std_score_diff', 'A_recent_win_ratio', 'A_std_diff', 'A_std_papg', 'A_std_ppg', 'A_win_ratio', 'B_1_pos_game_ratio', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_1_pos_win_ratio', 'B_PlayIn', 'B_Seed', 'B_away_win_ratio', 'B_home_win_ratio', 'B_max_loss_diff', 'B_max_win_diff', 'B_mean_diff', 'B_mean_papg', 'B_mean_ppg', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_loss_missing', 'B_ot_ratio', 'B_ot_win_missing', 'B_ot_win_ratio', 'B_recent_mean_pts_against', 'B_recent_mean_pts_for', 'B_recent_mean_score_diff', 'B_recent_std_pts_against', 'B_recent_std_pts_for', 'B_recent_std_score_diff', 'B_recent_win_ratio', 'B_std_diff', 'B_std_papg', 'B_std_ppg', 'B_win_ratio', 'A_Loc_A', 'A_Loc_H']",5,0.5357176808698616,0.5105605318954681,14.186634007139943,14.548040468164663,0.7807958993081143,0.7650081859202171
W,adj_score_diff,SVR(),37,"['A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'Seed_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff']",5,0.5187413915440119,0.4951081961152394,14.443841374096754,14.775600459976669,0.7692676284988609,0.7650081859202171
W,adj_score_diff,KNeighborsRegressor(n_jobs=-1),62,"['A_1_pos_game_ratio', 'A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_1_pos_win_ratio', 'A_PlayIn', 'A_Seed', 'A_away_win_ratio', 'A_home_win_ratio', 'A_max_loss_diff', 'A_max_win_diff', 'A_mean_diff', 'A_mean_papg', 'A_mean_ppg', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_loss_missing', 'A_ot_ratio', 'A_ot_win_missing', 'A_ot_win_ratio', 'A_recent_mean_pts_against', 'A_recent_mean_pts_for', 'A_recent_mean_score_diff', 'A_recent_std_pts_against', 'A_recent_std_pts_for', 'A_recent_std_score_diff', 'A_recent_win_ratio', 'A_std_diff', 'A_std_papg', 'A_std_ppg', 'A_win_ratio', 'B_1_pos_game_ratio', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_1_pos_win_ratio', 'B_PlayIn', 'B_Seed', 'B_away_win_ratio', 'B_home_win_ratio', 'B_max_loss_diff', 'B_max_win_diff', 'B_mean_diff', 'B_mean_papg', 'B_mean_ppg', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_loss_missing', 'B_ot_ratio', 'B_ot_win_missing', 'B_ot_win_ratio', 'B_recent_mean_pts_against', 'B_recent_mean_pts_for', 'B_recent_mean_score_diff', 'B_recent_std_pts_against', 'B_recent_std_pts_for', 'B_recent_std_score_diff', 'B_recent_win_ratio', 'B_std_diff', 'B_std_papg', 'B_std_ppg', 'B_win_ratio', 'A_Loc_A', 'A_Loc_H']",5,0.61894561017659,0.43264748471613873,12.852413138491766,15.657414717316268,0.7819033654151876,0.7030986702871062
W,adj_score_diff,KNeighborsRegressor(n_jobs=-1),37,"['A_1_pos_loss_missing', 'A_1_pos_win_missing', 'A_ot_loss_missing', 'A_ot_win_missing', 'A_PlayIn', 'B_1_pos_loss_missing', 'B_1_pos_win_missing', 'B_ot_loss_missing', 'B_ot_win_missing', 'B_PlayIn', 'A_Loc_A', 'A_Loc_H', '1_pos_game_ratio_diff', '1_pos_win_ratio_diff', 'Seed_diff', 'away_win_ratio_diff', 'home_win_ratio_diff', 'max_loss_diff_diff', 'max_win_diff_diff', 'mean_diff_diff', 'mean_papg_diff', 'mean_ppg_diff', 'neutral_win_ratio_diff', 'num_games_diff', 'ot_ratio_diff', 'ot_win_ratio_diff', 'recent_mean_pts_against_diff', 'recent_mean_pts_for_diff', 'recent_mean_score_diff_diff', 'recent_std_pts_against_diff', 'recent_std_pts_for_diff', 'recent_std_score_diff_diff', 'recent_win_ratio_diff', 'std_diff_diff', 'std_papg_diff', 'std_ppg_diff', 'win_ratio_diff']",5,0.606967719459651,0.41675805210060907,13.052564972467497,15.868570888200177,0.7744802752081954,0.7043744759014495
